date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:39:09	4130/4130	---MCZ	200	added ('OK')	text/javascript	etag:W/%2289b965662921577c161ad656dfca2dd5%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/IOzxGZzHn.BR27KouF.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/IOzxGZzHn.BR27KouF.mjs	(from https://tough-partners-057735.framer.app/medes-club)
08:39:09	6437/6437	---MCZ	200	added ('OK')	text/javascript	etag:W/%22407bed3e9ba1769d3b0f448f9c0e8a47%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/ModernCarousel_AIBOLOT.DqmdqKhE.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/ModernCarousel_AIBOLOT.DqmdqKhE.mjs	(from https://tough-partners-057735.framer.app/medes-club)
08:39:10	1015/1015	---MCZ	200	added ('OK')	text/javascript	etag:W/%226969ca57816a87d589240686008e6d2b%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/LVVXzzlJ1JptAVRq1zK18n2_e-mvpKgQih3ShZumJxo.BEQ8mIJ8.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/LVVXzzlJ1JptAVRq1zK18n2_e-mvpKgQih3ShZumJxo.BEQ8mIJ8.mjs	(from https://tough-partners-057735.framer.app/medes-club)
08:39:10	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Sep%202026%2007:39:11%20GMT	https://fonts.gstatic.com/robots.txt		(from https://tough-partners-057735.framer.app/medes-club)
08:39:11	308978/308978	---M-Z	200	added ('OK')	text/html	etag:%220d6ab2a4a8bb7047db2665bcf48c301d%22	https://tough-partners-057735.framer.app/	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/index.html	(from https://tough-partners-057735.framer.app/medes-club)
08:39:12	33805/33805	---M-Z	200	added ('OK')	text/html	etag:%2208e9bd9eb71e78f28868cc891b3b7b7c%22	https://tough-partners-057735.framer.app/aibolot	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/aibolot.html	(from https://tough-partners-057735.framer.app/projects)
08:39:12	64829/64829	---MC-	200	added ('OK')	image/png	etag:%221656cc3d8258708bee4b645312b702a9%22	https://framerusercontent.com/images/9hI60ObEKmnOlCOJg1K78QcEh74.png?scale-down-to=512&lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/9hI60ObEKmnOlCOJg1K78QcEh74ed87.png	(from https://tough-partners-057735.framer.app/projects)
08:39:12	212521/212521	---MC-	200	added ('OK')	image/png	etag:%22172d9db2909893fa11b187b362a61e9b%22	https://framerusercontent.com/images/9hI60ObEKmnOlCOJg1K78QcEh74.png?scale-down-to=1024&lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/9hI60ObEKmnOlCOJg1K78QcEh74741d.png	(from https://tough-partners-057735.framer.app/projects)
08:39:12	735351/735351	---MC-	200	added ('OK')	image/png	etag:%2292b51083f22773102fcf9cf8708749e2%22	https://framerusercontent.com/images/9hI60ObEKmnOlCOJg1K78QcEh74.png?scale-down-to=2048&lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/9hI60ObEKmnOlCOJg1K78QcEh747b32.png	(from https://tough-partners-057735.framer.app/projects)
08:39:13	57706/57706	---MC-	200	added ('OK')	image/png	etag:%22676f155ce6b9b798bf591bbe78bd44cb%22	https://framerusercontent.com/images/9CO016aMjHc3PU2PBpxqiSb0604.png?scale-down-to=512&width=8192&height=3894	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/9CO016aMjHc3PU2PBpxqiSb0604960a.png	(from https://tough-partners-057735.framer.app/projects)
08:39:13	192029/192029	---MC-	200	added ('OK')	image/png	etag:%224ded4b310f5194ee3a905a2089994cce%22	https://framerusercontent.com/images/9CO016aMjHc3PU2PBpxqiSb0604.png?scale-down-to=1024&width=8192&height=3894	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/9CO016aMjHc3PU2PBpxqiSb0604db23.png	(from https://tough-partners-057735.framer.app/projects)
08:39:13	2676049/2676049	---MC-	200	added ('OK')	image/png	etag:%22238385941a8121c4cfbd3636e12acdd3%22	https://framerusercontent.com/images/9hI60ObEKmnOlCOJg1K78QcEh74.png?scale-down-to=4096&lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/9hI60ObEKmnOlCOJg1K78QcEh745075.png	(from https://tough-partners-057735.framer.app/projects)
08:39:14	655787/655787	---MC-	200	added ('OK')	image/png	etag:%2246429e89ca36149a768910f0f08a8f2e%22	https://framerusercontent.com/images/9CO016aMjHc3PU2PBpxqiSb0604.png?scale-down-to=2048&width=8192&height=3894	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/9CO016aMjHc3PU2PBpxqiSb0604d27d.png	(from https://tough-partners-057735.framer.app/projects)
08:39:15	33805/33805	---M-Z	200	added ('OK')	text/html	etag:%2208e9bd9eb71e78f28868cc891b3b7b7c%22	https://tough-partners-057735.framer.app/the-living-meals	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/the-living-meals.html	(from https://tough-partners-057735.framer.app/projects)
08:39:15	10926705/10926705	---MC-	200	added ('OK')	image/png	etag:%22b35d5702d301fefb819245d5e3e76aa9%22	https://framerusercontent.com/images/9hI60ObEKmnOlCOJg1K78QcEh74.png?lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/9hI60ObEKmnOlCOJg1K78QcEh748232.png	(from https://tough-partners-057735.framer.app/projects)
08:39:16	116915/116915	---MC-	200	added ('OK')	image/png	etag:%224f8fe8c1912d4f9afb6b78c90f1c6231%22	https://framerusercontent.com/images/rJa2mCBllxi6cNdkvghSIjoQs.png?scale-down-to=512&width=1954&height=1853	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/rJa2mCBllxi6cNdkvghSIjoQs0e17.png	(from https://tough-partners-057735.framer.app/projects)
08:39:16	435776/435776	---MC-	200	added ('OK')	image/png	etag:%226105c0d486815aa54ca4cd1d63bc6f01%22	https://framerusercontent.com/images/rJa2mCBllxi6cNdkvghSIjoQs.png?scale-down-to=1024&width=1954&height=1853	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/rJa2mCBllxi6cNdkvghSIjoQsb029.png	(from https://tough-partners-057735.framer.app/projects)
08:39:16	2430085/2430085	---MC-	200	added ('OK')	image/png	etag:%22ce3cba7d61a85642fe7ae098c2b8ba55%22	https://framerusercontent.com/images/9CO016aMjHc3PU2PBpxqiSb0604.png?scale-down-to=4096&width=8192&height=3894	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/9CO016aMjHc3PU2PBpxqiSb0604c26f.png	(from https://tough-partners-057735.framer.app/projects)
08:39:16	1389111/1389111	---MC-	200	added ('OK')	image/png	etag:%227dabd695323e25fde51afdc65caec331%22	https://framerusercontent.com/images/rJa2mCBllxi6cNdkvghSIjoQs.png?width=1954&height=1853	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/rJa2mCBllxi6cNdkvghSIjoQs0e62.png	(from https://tough-partners-057735.framer.app/projects)
08:39:17	9686591/9686591	---MC-	200	added ('OK')	image/png	etag:%222e9ebfdb31603e8425545e6d0cbffeb2%22	https://framerusercontent.com/images/9CO016aMjHc3PU2PBpxqiSb0604.png?width=8192&height=3894	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/9CO016aMjHc3PU2PBpxqiSb0604b45f.png	(from https://tough-partners-057735.framer.app/projects)
08:39:17	33805/33805	---M-Z	200	added ('OK')	text/html	etag:%2208e9bd9eb71e78f28868cc891b3b7b7c%22	https://tough-partners-057735.framer.app/oisoshi	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/oisoshi.html	(from https://tough-partners-057735.framer.app/projects)
08:39:17	67464/67464	---MC-	200	added ('OK')	image/png	etag:%226e65961d1fce27a4cc18bdb690dd6c23%22	https://framerusercontent.com/images/cTjk4ZwZ1pVn4QFPBPIU7Sa5Tc.png?scale-down-to=512&lossless=1&width=16384&height=8928	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/cTjk4ZwZ1pVn4QFPBPIU7Sa5Tc8c10.png	(from https://tough-partners-057735.framer.app/projects)
08:39:17	225461/225461	---MC-	200	added ('OK')	image/png	etag:%223b2b80d4584e253149f643071cf3ff40%22	https://framerusercontent.com/images/cTjk4ZwZ1pVn4QFPBPIU7Sa5Tc.png?scale-down-to=1024&lossless=1&width=16384&height=8928	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/cTjk4ZwZ1pVn4QFPBPIU7Sa5Tcc350.png	(from https://tough-partners-057735.framer.app/projects)
08:39:18	62268/62268	---MC-	200	added ('OK')	image/png	etag:%22ae8863dc5b033b9f627ca02062c82b43%22	https://framerusercontent.com/images/KOxmuO2aS8i73w7TtM9VSpw7GTk.png?scale-down-to=512&width=8192&height=3894	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/KOxmuO2aS8i73w7TtM9VSpw7GTk960a.png	(from https://tough-partners-057735.framer.app/projects)
08:39:18	758342/758342	---MC-	200	added ('OK')	image/png	etag:%22d18635aea842232314f3516a01149cfd%22	https://framerusercontent.com/images/cTjk4ZwZ1pVn4QFPBPIU7Sa5Tc.png?scale-down-to=2048&lossless=1&width=16384&height=8928	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/cTjk4ZwZ1pVn4QFPBPIU7Sa5Tc9fb8.png	(from https://tough-partners-057735.framer.app/projects)
08:39:18	210157/210157	---MC-	200	added ('OK')	image/png	etag:%22b2b49c6dc90c9e1e5868694afab8b5b6%22	https://framerusercontent.com/images/KOxmuO2aS8i73w7TtM9VSpw7GTk.png?scale-down-to=1024&width=8192&height=3894	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/KOxmuO2aS8i73w7TtM9VSpw7GTkdb23.png	(from https://tough-partners-057735.framer.app/projects)
08:39:24	2646523/2646523	---MC-	200	added ('OK')	image/png	etag:%22bc5ad64dfb85fad650e3b9d564751c10%22	https://framerusercontent.com/images/cTjk4ZwZ1pVn4QFPBPIU7Sa5Tc.png?scale-down-to=4096&lossless=1&width=16384&height=8928	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/cTjk4ZwZ1pVn4QFPBPIU7Sa5Tc6768.png	(from https://tough-partners-057735.framer.app/projects)
08:39:24	724031/724031	---MC-	200	added ('OK')	image/png	etag:%2222dddeb162c5667386c57657f33cafcf%22	https://framerusercontent.com/images/KOxmuO2aS8i73w7TtM9VSpw7GTk.png?scale-down-to=2048&width=8192&height=3894	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/KOxmuO2aS8i73w7TtM9VSpw7GTkd27d.png	(from https://tough-partners-057735.framer.app/projects)
08:39:24	2550270/2550270	---MC-	200	added ('OK')	image/png	etag:%22c86a28113a452cc05245fc9b1236b95d%22	https://framerusercontent.com/images/KOxmuO2aS8i73w7TtM9VSpw7GTk.png?scale-down-to=4096&width=8192&height=3894	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/KOxmuO2aS8i73w7TtM9VSpw7GTkc26f.png	(from https://tough-partners-057735.framer.app/projects)
08:39:25	521253/521253	---MC-	200	added ('OK')	image/png	etag:%22385b770c729bd0e3dd894193246f35f0%22	https://framerusercontent.com/images/ESQx6WpO3dGwWo07ihHxtx33FY.png?scale-down-to=1024&width=3402&height=3860	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/ESQx6WpO3dGwWo07ihHxtx33FY14e3.png	(from https://tough-partners-057735.framer.app/projects)
08:39:25	2184723/2184723	---MC-	200	added ('OK')	image/png	etag:%22c0258296b2786883efce6a0a600dfd58%22	https://framerusercontent.com/images/ESQx6WpO3dGwWo07ihHxtx33FY.png?scale-down-to=2048&width=3402&height=3860	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/ESQx6WpO3dGwWo07ihHxtx33FY756b.png	(from https://tough-partners-057735.framer.app/projects)
08:39:26	18913/18913	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c44b5892a0dc98623b6c36bf8b6194cd%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/C_5lIWE4P-cZBL_-7OlAbScGerhSFxRSS9ZZYK2324w.BKfLRikD.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/C_5lIWE4P-cZBL_-7OlAbScGerhSFxRSS9ZZYK2324w.BKfLRikD.mjs	(from https://tough-partners-057735.framer.app/projects)
08:39:28	7728/7728	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b4773e6f562b62038382d34e61edcd38%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/bzBuS8EOt.DJHZDzJV.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/bzBuS8EOt.DJHZDzJV.mjs	(from https://tough-partners-057735.framer.app/projects)
08:39:29	15534/15534	---MCZ	200	added ('OK')	text/javascript	etag:W/%225a113088ebd1b980246a682006f87924%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/aJ8uoAWpm.B1n4KGal.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/aJ8uoAWpm.B1n4KGal.mjs	(from https://tough-partners-057735.framer.app/projects)
08:39:30	974/974	---M--	200	added ('OK')	text/javascript	etag:%228b24cbd2fb3f67cbe2eb4fbfa5893caa%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/KJFPMTa7rurydzX1UgqCBxK_NAFn9U6NxK_sYqRzX90.DQu1VtAG.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/KJFPMTa7rurydzX1UgqCBxK_NAFn9U6NxK_sYqRzX90.DQu1VtAG.mjs	(from https://tough-partners-057735.framer.app/projects)
08:40:06	7353323/7353323	---MC-	200	added ('OK')	image/png	etag:%2251d63d5d77ee63fff033309549c15635%22	https://framerusercontent.com/images/ESQx6WpO3dGwWo07ihHxtx33FY.png?width=3402&height=3860	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/ESQx6WpO3dGwWo07ihHxtx33FYfa31.png	(from https://tough-partners-057735.framer.app/projects)
08:40:06	146/146	---M--	403	error ('Forbidden')	text/xml	date:Thu,%2017%20Sep%202026%2007:39:30%20GMT	https://framerusercontent.com/robots.txt		(from https://tough-partners-057735.framer.app/medes-club)
08:40:07	10216243/10216243	---MC-	200	added ('OK')	image/png	etag:%2287ea07c1c1ca417ebba7a218fc2a60fc%22	https://framerusercontent.com/images/KOxmuO2aS8i73w7TtM9VSpw7GTk.png?width=8192&height=3894	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/KOxmuO2aS8i73w7TtM9VSpw7GTkb45f.png	(from https://tough-partners-057735.framer.app/projects)
08:40:08	20003764/20003764	---MC-	200	added ('OK')	image/png	etag:%22e710a1a33049b0bf0b6f9bf30d4a0e58%22	https://framerusercontent.com/images/cTjk4ZwZ1pVn4QFPBPIU7Sa5Tc.png?lossless=1&width=16384&height=8928	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/cTjk4ZwZ1pVn4QFPBPIU7Sa5Tcb85d.png	(from https://tough-partners-057735.framer.app/projects)
08:40:08	112689/112689	---M-Z	404	error ('Not%20Found')	text/html	etag:%22858be35b266ba6909261a66dd9933083%22	https://tough-partners-057735.framer.app/${ct(e	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/${ct(e.html	(from https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/framer.B56PIygj.mjs)
08:40:09	112689/112689	---M-Z	404	error ('Not%20Found')	text/html	etag:%22858be35b266ba6909261a66dd9933083%22	https://tough-partners-057735.framer.app/e,G.document.baseURI	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/e,G.document.baseURI.html	(from https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/framer.B56PIygj.mjs)
08:40:10	112689/112689	---M-Z	404	error ('Not%20Found')	text/html	etag:%22858be35b266ba6909261a66dd9933083%22	https://tough-partners-057735.framer.app/e,h.location.href	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/e,h.location.href.html	(from https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/framer.B56PIygj.mjs)
08:40:12	112689/112689	---M-Z	404	error ('Not%20Found')	text/html	etag:%22858be35b266ba6909261a66dd9933083%22	https://tough-partners-057735.framer.app/t	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/t.html	(from https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/framer.B56PIygj.mjs)
08:40:13	112689/112689	---M-Z	404	error ('Not%20Found')	text/html	etag:%22858be35b266ba6909261a66dd9933083%22	https://tough-partners-057735.framer.app/e,n	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/e,n.html	(from https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/framer.B56PIygj.mjs)
08:40:14	112689/112689	---M-Z	404	error ('Not%20Found')	text/html	etag:%22858be35b266ba6909261a66dd9933083%22	https://tough-partners-057735.framer.app/n	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/n.html	(from https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/framer.B56PIygj.mjs)
08:40:14	112689/112689	---M-Z	404	error ('Not%20Found')	text/html	etag:%22858be35b266ba6909261a66dd9933083%22	https://tough-partners-057735.framer.app/e	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/e.html	(from https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/framer.B56PIygj.mjs)
08:40:15	112689/112689	---M-Z	404	error ('Not%20Found')	text/html	etag:%22858be35b266ba6909261a66dd9933083%22	https://tough-partners-057735.framer.app/e.value	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/e.value.html	(from https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/framer.B56PIygj.mjs)
08:40:16	112689/112689	---M-Z	404	error ('Not%20Found')	text/html	etag:%22858be35b266ba6909261a66dd9933083%22	https://tough-partners-057735.framer.app/${i}	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/${i}.html	(from https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/framer.B56PIygj.mjs)
08:40:17	112689/112689	---M-Z	404	error ('Not%20Found')	text/html	etag:%22858be35b266ba6909261a66dd9933083%22	https://tough-partners-057735.framer.app/r,G.location.href	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/r,G.location.href.html	(from https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/framer.B56PIygj.mjs)
08:40:18	204575/204575	---MC-	200	added ('OK')	image/png	etag:%22c0e5e619e022afc47db229eec1651342%22	https://framerusercontent.com/images/lm37AecktmwWDJyzIskF9O1Yg.png?scale-down-to=1024&width=1846&height=2582	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/lm37AecktmwWDJyzIskF9O1Yg0b0e.png	(from https://tough-partners-057735.framer.app/)
08:40:19	704595/704595	---MC-	200	added ('OK')	image/png	etag:%2283fa7a6eb398514450d8f97e1cd2c3d7%22	https://framerusercontent.com/images/lm37AecktmwWDJyzIskF9O1Yg.png?scale-down-to=2048&width=1846&height=2582	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/lm37AecktmwWDJyzIskF9O1Yg2dc2.png	(from https://tough-partners-057735.framer.app/)
08:40:19	1057161/1057161	---MC-	200	added ('OK')	image/png	etag:%2241375f9e6c7993446552068d39a886e1%22	https://framerusercontent.com/images/lm37AecktmwWDJyzIskF9O1Yg.png?width=1846&height=2582	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/lm37AecktmwWDJyzIskF9O1Yg7751.png	(from https://tough-partners-057735.framer.app/)
08:40:20	162152/162152	---M-Z	200	added ('OK')	text/html	etag:%22af56e7f3f2148a77de6a18f147e5920f%22	https://tough-partners-057735.framer.app/contact	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/contact.html	(from https://tough-partners-057735.framer.app/)
08:40:20	11907/11907	---MC-	200	added ('OK')	image/png	etag:%2245d4ec6a40d98bd5b3c1dbb256929f27%22	https://framerusercontent.com/images/df25el1crVKY1ohgksb0biadnY.png?width=192&height=187	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/df25el1crVKY1ohgksb0biadnY2471.png	(from https://tough-partners-057735.framer.app/)
08:40:20	5771/5771	---MC-	200	added ('OK')	image/png	etag:%2278d6d7af736aa36a60bf95a0968050f3%22	https://framerusercontent.com/images/jyBxEL0CFzDldyKogwWbyLEI0.png?width=380&height=186	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/jyBxEL0CFzDldyKogwWbyLEI0bba4.png	(from https://tough-partners-057735.framer.app/)
08:40:20	19351/19351	---MC-	200	added ('OK')	image/png	etag:%22c0ecc897e7c1f4aeeecfa76c93283226%22	https://framerusercontent.com/images/bPJkgitFfyfRP2URS7zdR5jagQ.png?scale-down-to=512&width=1020&height=968	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/bPJkgitFfyfRP2URS7zdR5jagQdf65.png	(from https://tough-partners-057735.framer.app/)
08:40:20	62658/62658	---MC-	200	added ('OK')	image/png	etag:%22de3bb63a7bcccd4455b0fe5e5dd2f9ca%22	https://framerusercontent.com/images/bPJkgitFfyfRP2URS7zdR5jagQ.png?width=1020&height=968	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/bPJkgitFfyfRP2URS7zdR5jagQae99.png	(from https://tough-partners-057735.framer.app/)
08:40:21	10450/10450	---MC-	200	added ('OK')	image/png	etag:%2262def3301aba967637409dbfba516592%22	https://framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4.png?scale-down-to=512&width=5516&height=1884	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4ba0e.png	(from https://tough-partners-057735.framer.app/)
08:40:21	25141/25141	---MC-	200	added ('OK')	image/png	etag:%22606399b20e83652d6fd5ac04f40ce5c9%22	https://framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4.png?scale-down-to=1024&width=5516&height=1884	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4aef8.png	(from https://tough-partners-057735.framer.app/)
08:40:21	76159/76159	---MC-	200	added ('OK')	image/png	etag:%229413e21ec859925547547fe67c00a7fb%22	https://framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4.png?scale-down-to=2048&width=5516&height=1884	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4ef7a.png	(from https://tough-partners-057735.framer.app/)
08:40:22	249679/249679	---MC-	200	added ('OK')	image/png	etag:%2259899887f0bd87a8479bf0d9808983a9%22	https://framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4.png?scale-down-to=4096&width=5516&height=1884	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx470c7.png	(from https://tough-partners-057735.framer.app/)
08:40:22	2896/2896	---MC-	200	added ('OK')	image/jpeg	etag:%22deebbf21a296c9a380718627e07b489e%22	https://framerusercontent.com/images/u2pilMg75wU5gcqrWAIFbPzdMls.jpg?width=97&height=97	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/u2pilMg75wU5gcqrWAIFbPzdMls267a.jpg	(from https://tough-partners-057735.framer.app/)
08:40:22	324448/324448	---MC-	200	added ('OK')	image/png	etag:%220124a98b3423a3420066fe3e9c7166f5%22	https://framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4.png?width=5516&height=1884	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4ce4e.png	(from https://tough-partners-057735.framer.app/)
08:40:22	66289/66289	---MC-	200	added ('OK')	image/png	etag:%22f55e696ef1c21ae1a246d0acfeb11854%22	https://framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ.png?scale-down-to=512&lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQed87.png	(from https://tough-partners-057735.framer.app/)
